Variable,N_Valid,N_Missing,Mean,Std_Dev,Median,Mode,Min,Q25,Q75,IQR,Max
Emotional_Impact_Severity (Likert 1–5),509,10,2.1,1.208,2.0,1.0,1.0,1.0,3.0,2.0,5.0
Daily_Usage_Hours_Midpoint (Hours),519,0,3.087,1.686,2.0,2.0,0.5,2.0,4.0,2.0,6.0
Cyberbullying_Frequency (Ordinal 0–4),512,7,0.951,1.001,1.0,0.0,0.0,0.0,1.0,1.0,4.0
Mental_Health_Impact_Rank (Ordinal 0–3),514,5,0.922,0.984,1.0,0.0,0.0,0.0,2.0,2.0,3.0
