Variable,N_Valid,N_Missing,Mean,Median,Mode,Std_Dev,Min,Q25,Q75,IQR,Max
Emotional Impact Severity (Likert 1–5),509,10,2.1,2.0,1.0,1.208,1.0,1.0,3.0,2.0,5.0
Daily Social Media Usage (Hours),139,380,3.784,6.0,6.0,2.707,0.5,0.5,6.0,5.5,6.0
Cyberbullying Frequency (Ordinal 0–4),512,7,0.951,1.0,0.0,1.001,0.0,0.0,1.0,1.0,4.0
Mental Health Impact Score (Ordinal 0–3),514,5,0.922,1.0,0.0,0.984,0.0,0.0,2.0,2.0,3.0
