Model,Feature_Scenario,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1
Primary Model (Random Forest),Scenario B (Leakage-Controlled),0.4854,0.37,0.3498,0.3275,0.4134,0.4854,0.4177
Benchmark Model (Random Forest),Scenario A (Full Features),0.4854,0.2854,0.3305,0.2903,0.3865,0.4854,0.4115
Baseline (Dummy Classifier),Most Frequent Class,0.4466,0.1117,0.25,0.1544,0.1995,0.4466,0.2758
